model,condition,precision,recall,f1,fpr,aar
claude-haiku-4-5,A_naive,0.5882,0.7895,0.6742,0.3443,0.1667
claude-haiku-4-5,B_cross_seed,0.875,0.7925,0.8317,0.1395,0.2292
claude-haiku-4-5,C_multi_seed_morph,0.86,0.8113,0.835,0.1628,0.2174
claude-sonnet-4-6,A_naive,0.6667,0.7222,0.6933,0.2,0.1613
claude-sonnet-4-6,B_cross_seed,0.8919,0.6735,0.7674,0.0816,0.2623
claude-sonnet-4-6,C_multi_seed_morph,0.8684,0.6735,0.7586,0.102,0.2667
claude-opus-4-5,A_naive,0.5882,0.8108,0.6818,0.3387,0.1458
claude-opus-4-5,B_cross_seed,0.7917,0.7917,0.7917,0.2083,0.2083
claude-opus-4-5,C_multi_seed_morph,0.78,0.8125,0.7959,0.2292,0.1957
